temp,evpsfc,nldasID,year,month
289.01,7.6970997,x69y71,2020,2
289.01,5.9802995,x70y71,2020,2
287.31,6.0971,x71y71,2020,2
283.61,7.3562994,x72y71,2020,2
283.11,7.6794996,x73y71,2020,2
284.26,7.9514995,x74y71,2020,2
285.26,8.1227,x75y71,2020,2
284.36,26.8507,x66y72,2020,2
285.5,19.645899,x67y72,2020,2
287.84,10.3259,x68y72,2020,2
287.02,7.7594995,x69y72,2020,2
284.42,7.9163,x70y72,2020,2
282.02,10.7195,x71y72,2020,2
282.22,11.005899,x72y72,2020,2
284.65,10.1755,x73y72,2020,2
286.15,9.367499,x74y72,2020,2
287.46,8.9499,x75y72,2020,2
276.03,37.4859,x66y73,2020,2
281.18,23.2235,x67y73,2020,2
284.29,13.349899,x68y73,2020,2
283.12,12.780299,x69y73,2020,2
282.09,13.9323,x70y73,2020,2
282.53,10.9258995,x71y73,2020,2
282.99,14.3371,x72y73,2020,2
284.81,12.833099,x73y73,2020,2
286.61,11.4171,x74y73,2020,2
286.84,7.9898996,x75y73,2020,2
275.74,28.4651,x66y74,2020,2
276.81,26.1115,x67y74,2020,2
281.12,14.844299,x68y74,2020,2
283.26,13.6811,x69y74,2020,2
284.85,10.385099,x70y74,2020,2
285.84,10.8347,x71y74,2020,2
286.69,10.1531,x72y74,2020,2
287.09,9.8571,x73y74,2020,2
287.32,11.8587,x74y74,2020,2
286.46,11.8571,x75y74,2020,2
282.22,67.2072,x66y66,2020,3
281.13,54.4712,x67y66,2020,3
280.51,43.5368,x68y66,2020,3
283.44,68.7784,x69y66,2020,3
287.89,49.4536,x70y66,2020,3
289.25,46.7272,x71y66,2020,3
290.23,35.2008,x72y66,2020,3
290.9,40.5256,x73y66,2020,3
291.27,0.0,x74y66,2020,3
291.17,0.0,x75y66,2020,3
279.85,62.3976,x66y67,2020,3
281.46,71.7192,x67y67,2020,3
279.01,68.884,x68y67,2020,3
284.12,66.2568,x69y67,2020,3
287.75,42.308,x70y67,2020,3
286.79,50.9416,x71y67,2020,3
289.56,41.7416,x72y67,2020,3
291.29,37.044,x73y67,2020,3
291.32,0.0,x74y67,2020,3
291.18,0.0,x75y67,2020,3
281.77,71.9144,x66y68,2020,3
279.53,60.0104,x67y68,2020,3
280.92,59.6808,x68y68,2020,3
282.56,53.7128,x69y68,2020,3
283.27,49.6488,x70y68,2020,3
285.44,41.2008,x71y68,2020,3
290.32,35.5496,x72y68,2020,3
291.3,0.0,x73y68,2020,3
291.06,30.9128,x74y68,2020,3
289.77,20.6856,x75y68,2020,3
281.12,58.3816,x66y69,2020,3
279.77,51.8248,x67y69,2020,3
279.25,49.3768,x68y69,2020,3
278.93,46.0488,x69y69,2020,3
283.65,40.4584,x70y69,2020,3
289.43,26.4424,x71y69,2020,3
290.42,29.796,x72y69,2020,3
289.87,20.276,x73y69,2020,3
287.75,25.028,x74y69,2020,3
287.53,23.4888,x75y69,2020,3
281.87,58.1096,x66y70,2020,3
278.38,52.2728,x67y70,2020,3
280.86,49.5848,x68y70,2020,3
285.04,31.4216,x69y70,2020,3
288.71,25.2392,x70y70,2020,3
289.84,28.996,x71y70,2020,3
288.22,21.6712,x72y70,2020,3
286.05,25.7224,x73y70,2020,3
286.02,22.7368,x74y70,2020,3
286.28,21.38,x75y70,2020,3
280.58,56.8328,x66y71,2020,3
275.74,53.364,x67y71,2020,3
285.13,44.2472,x68y71,2020,3
288.51,27.6392,x69y71,2020,3
288.75,22.2056,x70y71,2020,3
287.15,18.4808,x71y71,2020,3
283.58,24.9,x72y71,2020,3
283.24,24.0072,x73y71,2020,3
284.55,23.1176,x74y71,2020,3
285.72,21.2648,x75y71,2020,3
283.23,62.2952,x66y72,2020,3
284.5,60.116,x67y72,2020,3
287.12,32.2952,x68y72,2020,3
286.54,24.4808,x69y72,2020,3
284.09,22.692,x70y72,2020,3
281.7,28.3112,x71y72,2020,3
281.9,28.4392,x72y72,2020,3
284.45,27.7896,x73y72,2020,3
286.14,25.2104,x74y72,2020,3
287.63,22.4648,x75y72,2020,3
274.53,50.2824,x66y73,2020,3
279.83,55.2744,x67y73,2020,3
283.33,39.5592,x68y73,2020,3
282.52,33.8024,x69y73,2020,3
281.72,32.8104,x70y73,2020,3
282.26,24.852,x71y73,2020,3
282.81,32.5224,x72y73,2020,3
284.89,30.7304,x73y73,2020,3
286.96,27.8952,x74y73,2020,3
287.43,19.94,x75y73,2020,3
274.06,42.3176,x66y74,2020,3
275.26,41.8312,x67y74,2020,3
280.04,39.0312,x68y74,2020,3
282.6,35.1688,x69y74,2020,3
284.46,24.1896,x70y74,2020,3
285.64,24.8488,x71y74,2020,3
286.67,24.5928,x72y74,2020,3
287.55,25.636,x73y74,2020,3
288.24,29.6968,x74y74,2020,3
287.73,26.02,x75y74,2020,3
286.14,79.0336,x66y66,2020,4
285.44,70.5056,x67y66,2020,4
285.21,51.1776,x68y66,2020,4
288.51,92.6528,x69y66,2020,4
293.35,54.4128,x70y66,2020,4
294.99,61.2064,x71y66,2020,4
296.08,47.4336,x72y66,2020,4
296.84,36.6624,x73y66,2020,4
297.17,0.0,x74y66,2020,4
296.99,0.0,x75y66,2020,4
284.02,75.6352,x66y67,2020,4
285.99,97.1104,x67y67,2020,4
283.88,91.3248,x68y67,2020,4
289.24,84.9664,x69y67,2020,4
293.16,50.1536,x70y67,2020,4
292.42,64.1312,x71y67,2020,4
295.36,41.9296,x72y67,2020,4
297.24,28.0064,x73y67,2020,4
297.21,0.0,x74y67,2020,4
296.98,0.0,x75y67,2020,4
286.06,98.2784,x66y68,2020,4
284.14,79.824,x67y68,2020,4
285.82,81.5424,x68y68,2020,4
287.7,74.768,x69y68,2020,4
288.65,61.3728,x70y68,2020,4
291.0,35.7952,x71y68,2020,4
296.06,24.2208,x72y68,2020,4
297.21,0.0,x73y68,2020,4
296.92,28.0224,x74y68,2020,4
295.55,20.1952,x75y68,2020,4
285.53,79.6672,x66y69,2020,4
284.46,73.52,x67y69,2020,4
284.17,70.592,x68y69,2020,4
284.07,64.528,x69y69,2020,4
289.01,34.4256,x70y69,2020,4
294.95,19.7184,x71y69,2020,4
296.09,20.4192,x72y69,2020,4
295.67,18.2336,x73y69,2020,4
293.54,23.9648,x74y69,2020,4
293.29,26.8896,x75y69,2020,4
286.4,77.92,x66y70,2020,4
283.18,73.2512,x67y70,2020,4
285.87,66.1632,x68y70,2020,4
290.24,38.8608,x69y70,2020,4
294.1,24.4,x70y70,2020,4
295.34,24.704,x71y70,2020,4
293.83,21.7248,x72y70,2020,4
291.75,25.0144,x73y70,2020,4
291.75,27.7024,x74y70,2020,4
292.03,28.56,x75y70,2020,4
285.24,80.1536,x66y71,2020,4
280.69,76.6688,x67y71,2020,4
290.26,47.8464,x68y71,2020,4
293.81,29.5104,x69y71,2020,4
294.2,22.7232,x70y71,2020,4
292.65,20.384,x71y71,2020,4
289.13,28.752,x72y71,2020,4
288.85,29.872,x73y71,2020,4
290.22,29.5424,x74y71,2020,4
291.43,29.3664,x75y71,2020,4
288.17,87.872,x66y72,2020,4
289.65,75.1392,x67y72,2020,4
292.37,39.5488,x68y72,2020,4
291.92,31.6736,x69y72,2020,4
289.57,29.8624,x70y72,2020,4
287.19,37.7152,x71y72,2020,4
287.38,37.616,x72y72,2020,4
289.99,35.5936,x73y72,2020,4
291.74,33.4816,x74y72,2020,4
293.3,31.0528,x75y72,2020,4
279.83,89.3216,x66y73,2020,4
285.21,85.2576,x67y73,2020,4
288.72,53.5104,x68y73,2020,4
287.94,47.504,x69y73,2020,4
287.2,46.8224,x70y73,2020,4
287.8,35.7184,x71y73,2020,4
288.39,45.1392,x72y73,2020,4
290.52,42.1248,x73y73,2020,4
292.64,38.0416,x74y73,2020,4
293.16,28.0832,x75y73,2020,4
279.57,54.6784,x66y74,2020,4
280.79,58.9504,x67y74,2020,4
285.52,56.2816,x68y74,2020,4
288.03,50.7424,x69y74,2020,4
289.95,36.3296,x70y74,2020,4
291.24,35.8048,x71y74,2020,4
292.36,34.2784,x72y74,2020,4
293.29,33.9168,x73y74,2020,4
294.02,40.0352,x74y74,2020,4
293.56,36.8288,x75y74,2020,4
290.99005,88.7579,x66y66,2020,5
290.74005,81.5099,x67y66,2020,5
290.98004,54.2331,x68y66,2020,5
294.64005,74.6523,x69y66,2020,5
299.87003,34.3035,x70y66,2020,5
301.70004,43.5003,x71y66,2020,5
302.75003,26.1435,x72y66,2020,5
303.46005,9.5419,x73y66,2020,5
303.65002,0.0,x74y66,2020,5
303.30005,0.0,x75y66,2020,5
289.20004,92.2107,x66y67,2020,5
291.49005,106.3099,x67y67,2020,5
289.67004,74.5851,x68y67,2020,5
295.28003,50.8603,x69y67,2020,5
299.46005,31.0971,x70y67,2020,5
298.89005,29.4619,x71y67,2020,5
301.90002,10.9691,x72y67,2020,5
303.83005,8.4411,x73y67,2020,5
303.70004,0.0,x74y67,2020,5
303.34003,0.0,x75y67,2020,5
291.43005,105.5195,x66y68,2020,5
289.74005,81.6283,x67y68,2020,5
291.64005,68.8795,x68y68,2020,5
293.70004,46.7547,x69y68,2020,5
294.85004,22.1627,x70y68,2020,5
297.34003,9.2571,x71y68,2020,5
302.51004,6.8667,x72y68,2020,5
303.76004,0.0,x73y68,2020,5
303.39005,9.7659,x74y68,2020,5
301.95004,7.1035,x75y68,2020,5
291.05005,77.8331,x66y69,2020,5
290.12003,67.8331,x67y69,2020,5
289.99005,45.2091,x68y69,2020,5
290.05005,19.5035,x69y69,2020,5
295.16003,8.4443,x70y69,2020,5
301.21005,4.7899,x71y69,2020,5
302.46005,5.9387,x72y69,2020,5
302.11005,6.9275,x73y69,2020,5
299.96005,7.2667,x74y69,2020,5
299.68005,9.5099,x75y69,2020,5
291.99005,64.2779,x66y70,2020,5
288.98004,70.1723,x67y70,2020,5
291.80005,29.5835,x68y70,2020,5
296.29004,15.0779,x69y70,2020,5
300.26004,5.8939,x70y70,2020,5
301.56003,7.2923,x71y70,2020,5
300.13004,8.2683,x72y70,2020,5
298.11005,8.1787,x73y70,2020,5
298.13004,9.8843,x74y70,2020,5
298.42004,10.0859,x75y70,2020,5
290.93005,61.5611,x66y71,2020,5
286.66003,48.3963,x67y71,2020,5
296.32004,17.3755,x68y71,2020,5
299.97003,10.5659,x69y71,2020,5
300.44003,7.2539,x70y71,2020,5
298.91003,6.6427,x71y71,2020,5
295.44003,10.4219,x72y71,2020,5
295.20004,11.0523,x73y71,2020,5
296.60004,9.6123,x74y71,2020,5
297.84003,9.4843,x75y71,2020,5
294.01004,45.8523,x66y72,2020,5
295.72003,32.8731,x67y72,2020,5
298.54004,17.4715,x68y72,2020,5
298.18005,12.2075,x69y72,2020,5
295.88004,10.8539,x70y72,2020,5
293.49005,12.9563,x71y72,2020,5
293.68005,13.0523,x72y72,2020,5
296.32004,10.7323,x73y72,2020,5
298.12003,9.6251,x74y72,2020,5
299.73004,8.9851,x75y72,2020,5
285.82004,68.3035,x66y73,2020,5
291.33005,26.0827,x67y73,2020,5
294.94003,16.9435,x68y73,2020,5
294.25003,15.3339,x69y73,2020,5
293.57004,15.3435,x70y73,2020,5
294.19003,15.0107,x71y73,2020,5
294.79004,14.7227,x72y73,2020,5
296.96005,12.9211,x73y73,2020,5
299.13004,10.7835,x74y73,2020,5
299.69003,9.1611,x75y73,2020,5
285.64005,58.8219,x66y74,2020,5
286.95004,38.1467,x67y74,2020,5
291.80005,20.1371,x68y74,2020,5
294.41003,16.7163,x69y74,2020,5
296.39005,15.3467,x70y74,2020,5
297.72003,14.8091,x71y74,2020,5
298.88004,15.1835,x72y74,2020,5
299.86005,14.1659,x73y74,2020,5
300.65002,10.0987,x74y74,2020,5
300.22003,11.0203,x75y74,2020,5
292.3,68.3586,x66y66,2020,6
292.39,66.4066,x67y66,2020,6
292.94,52.0226,x68y66,2020,6
296.75,39.0626,x69y66,2020,6
302.14,20.285,x70y66,2020,6
304.05,25.2322,x71y66,2020,6
305.07,16.6114,x72y66,2020,6
305.74,4.0578,x73y66,2020,6
305.9,0.0,x74y66,2020,6
305.53,0.0,x75y66,2020,6
290.79,74.893,x66y67,2020,6
293.37,60.1218,x67y67,2020,6
291.79,31.2642,x68y67,2020,6
297.49,26.9794,x69y67,2020,6
301.79,19.4754,x70y67,2020,6
301.24,18.9922,x71y67,2020,6
304.21,5.1042,x72y67,2020,6
306.11,3.661,x73y67,2020,6
305.99,0.0,x74y67,2020,6
305.64,0.0,x75y67,2020,6
293.12,58.1634,x66y68,2020,6
291.69,47.4082,x67y68,2020,6
293.8,34.125,x68y68,2020,6
296.02,27.3026,x69y68,2020,6
297.31,14.909,x70y68,2020,6
299.77,5.4114,x71y68,2020,6
304.87,3.2546,x72y68,2020,6
306.07,0.0,x73y68,2020,6
305.72,3.949,x74y68,2020,6
304.31,4.2946,x75y68,2020,6
292.83,48.3746,x66y69,2020,6
292.13,41.229,x67y69,2020,6
292.22,20.237,x68y69,2020,6
292.49,9.9778,x69y69,2020,6
297.79,4.4162,x70y69,2020,6
303.75,2.9794,x71y69,2020,6
304.9,2.9538,x72y69,2020,6
304.48,4.3586,x73y69,2020,6
302.33,2.9602,x74y69,2020,6
302.06,3.9042,x75y69,2020,6
293.93,32.0066,x66y70,2020,6
291.26,36.1666,x67y70,2020,6
294.23,12.9986,x68y70,2020,6
298.85,10.2818,x69y70,2020,6
302.97,3.485,x70y70,2020,6
304.18,3.3634,x71y70,2020,6
302.64,5.3634,x72y70,2020,6
300.54,3.437,x73y70,2020,6
300.54,4.0738,x74y70,2020,6
300.81,4.0738,x75y70,2020,6
293.09,24.8386,x66y71,2020,6
289.32,19.4562,x67y71,2020,6
298.98,10.4066,x68y71,2020,6
302.64,6.877,x69y71,2020,6
303.13,4.5346,x70y71,2020,6
301.56,3.6322,x71y71,2020,6
298.03,4.4066,x72y71,2020,6
297.72,4.5378,x73y71,2020,6
299.06,3.7858,x74y71,2020,6
300.26,3.6642,x75y71,2020,6
296.43,24.2914,x66y72,2020,6
298.52,18.3618,x67y72,2020,6
301.29,11.709,x68y72,2020,6
300.88,8.6434,x69y72,2020,6
298.55,7.5266,x70y72,2020,6
296.17,5.3922,x71y72,2020,6
296.36,5.3026,x72y72,2020,6
298.93,4.2594,x73y72,2020,6
300.64,3.7442,x74y72,2020,6
302.16,3.437,x75y72,2020,6
288.43,30.973,x66y73,2020,6
294.06,15.4114,x67y73,2020,6
297.64,9.6994,x68y73,2020,6
296.93,7.8498,x69y73,2020,6
296.22,7.165,x70y73,2020,6
296.83,10.4802,x71y73,2020,6
297.42,6.3458,x72y73,2020,6
299.53,5.2002,x73y73,2020,6
301.63,4.237,x74y73,2020,6
302.11,5.6034,x75y73,2020,6
288.35,46.8866,x66y74,2020,6
289.63,21.7378,x67y74,2020,6
294.47,12.4194,x68y74,2020,6
297.07,9.0274,x69y74,2020,6
299.02,10.8194,x70y74,2020,6
300.32,10.4834,x71y74,2020,6
301.47,10.685,x72y74,2020,6
302.39,10.0642,x73y74,2020,6
303.11,4.0066,x74y74,2020,6
302.63,4.1538,x75y74,2020,6
294.48,36.304,x66y66,2020,7
295.31,45.36,x67y66,2020,7
296.51,45.0208,x68y66,2020,7
300.46,25.2832,x69y66,2020,7
306.01,14.0576,x70y66,2020,7
307.99,17.4176,x71y66,2020,7
309.01,12.9312,x72y66,2020,7
309.67,3.1712,x73y66,2020,7
309.84,0.0,x74y66,2020,7
309.46,0.0,x75y66,2020,7
293.46,44.4704,x66y67,2020,7
296.64,24.9184,x67y67,2020,7
295.49,13.9104,x68y67,2020,7
301.29,17.4688,x69y67,2020,7
305.7,14.064,x70y67,2020,7
305.19,14.736,x71y67,2020,7
308.15,4.304,x72y67,2020,7
310.04,2.6784,x73y67,2020,7
309.94,0.0,x74y67,2020,7
309.61,0.0,x75y67,2020,7
295.94,27.8624,x66y68,2020,7
295.07,20.56,x67y68,2020,7
297.54,18.192,x68y68,2020,7
299.9,19.6192,x69y68,2020,7
301.32,12.2336,x70y68,2020,7
303.77,4.8736,x71y68,2020,7
308.83,2.5056,x72y68,2020,7
309.99,0.0,x73y68,2020,7
309.69,2.6784,x74y68,2020,7
308.31,4.1504,x75y68,2020,7
295.79,24.5408,x66y69,2020,7
295.61,21.776,x67y69,2020,7
296.0,11.9072,x68y69,2020,7
296.45,9.5968,x69y69,2020,7
301.93,4.0288,x70y69,2020,7
307.81,2.864,x71y69,2020,7
308.87,2.2688,x72y69,2020,7
308.39,4.208,x73y69,2020,7
306.28,2.1536,x74y69,2020,7
306.05,2.6144,x75y69,2020,7
297.02,15.824,x66y70,2020,7
294.98,16.7776,x67y70,2020,7
298.15,9.232,x68y70,2020,7
302.88,9.0464,x69y70,2020,7
307.12,3.3824,x70y70,2020,7
308.24,2.5248,x71y70,2020,7
306.61,4.9504,x72y70,2020,7
304.45,2.5248,x73y70,2020,7
304.48,2.7872,x74y70,2020,7
304.79,2.6912,x75y70,2020,7
296.35,13.424,x66y71,2020,7
293.38,11.44,x67y71,2020,7
303.03,8.368,x68y71,2020,7
306.68,6.2432,x69y71,2020,7
307.17,4.3936,x70y71,2020,7
305.56,3.4208,x71y71,2020,7
301.98,3.1648,x72y71,2020,7
301.68,3.1776,x73y71,2020,7
303.06,2.6208,x74y71,2020,7
304.29,2.4544,x75y71,2020,7
299.87,16.4128,x66y72,2020,7
302.52,14.9088,x67y72,2020,7
305.28,9.9872,x68y72,2020,7
304.84,7.76,x69y72,2020,7
302.49,6.9024,x70y72,2020,7
300.12,4.2208,x71y72,2020,7
300.32,3.9968,x72y72,2020,7
302.93,3.312,x73y72,2020,7
304.69,2.6848,x74y72,2020,7
306.27,2.3264,x75y72,2020,7
291.91,15.8688,x66y73,2020,7
297.7,10.9664,x67y73,2020,7
301.36,8.464,x68y73,2020,7
300.7,6.6912,x69y73,2020,7
300.04,6.32,x70y73,2020,7
300.69,9.296,x71y73,2020,7
301.32,5.2768,x72y73,2020,7
303.47,3.9584,x73y73,2020,7
305.61,3.0752,x74y73,2020,7
306.15,5.2,x75y73,2020,7
291.78,28.9056,x66y74,2020,7
293.04,13.8656,x67y74,2020,7
297.99,10.6144,x68y74,2020,7
300.69,7.408,x69y74,2020,7
302.72,9.4432,x70y74,2020,7
304.09,9.1808,x71y74,2020,7
305.3,9.1552,x72y74,2020,7
306.24,8.5728,x73y74,2020,7
306.99,3.1904,x74y74,2020,7
306.54,2.9088,x75y74,2020,7
296.85,20.1754,x66y66,2020,8
297.59,33.3146,x67y66,2020,8
298.67,34.6266,x68y66,2020,8
302.39,14.8186,x69y66,2020,8
307.67,9.0202,x70y66,2020,8
309.42,10.9626,x71y66,2020,8
310.26,8.3898,x72y66,2020,8
310.77,1.9194,x73y66,2020,8
310.96,0.0,x74y66,2020,8
310.66,0.0,x75y66,2020,8
295.74,30.9146,x66y67,2020,8
298.84,14.8954,x67y67,2020,8
297.6,8.9338,x68y67,2020,8
303.29,10.7674,x69y67,2020,8
307.56,8.8218,x70y67,2020,8
306.81,9.4042,x71y67,2020,8
309.5,2.7994,x72y67,2020,8
311.13,1.4522,x73y67,2020,8
311.04,0.0,x74y67,2020,8
310.75,0.0,x75y67,2020,8
298.17,17.0394,x66y68,2020,8
297.25,13.641,x67y68,2020,8
299.63,11.5194,x68y68,2020,8
301.89,12.3194,x69y68,2020,8
303.2,8.025,x70y68,2020,8
305.43,3.1962,x71y68,2020,8
310.22,1.3082,x72y68,2020,8
311.12,0.0,x73y68,2020,8
310.8,1.193,x74y68,2020,8
309.41,2.7514,x75y68,2020,8
297.97,17.8202,x66y69,2020,8
297.76,18.4538,x67y69,2020,8
298.07,9.5066,x68y69,2020,8
298.4,7.7722,x69y69,2020,8
303.77,2.6362,x70y69,2020,8
309.46,1.993,x71y69,2020,8
310.31,1.1322,x72y69,2020,8
309.64,2.841,x73y69,2020,8
307.47,1.113,x74y69,2020,8
307.18,1.2378,x75y69,2020,8
299.12,21.0298,x66y70,2020,8
296.99,28.5466,x67y70,2020,8
300.11,11.0746,x68y70,2020,8
304.79,7.7114,x69y70,2020,8
308.95,2.4314,x70y70,2020,8
309.93,1.6378,x71y70,2020,8
308.14,3.7114,x72y70,2020,8
305.84,1.3562,x73y70,2020,8
305.74,1.353,x74y70,2020,8
305.94,1.2698,x75y70,2020,8
298.33,12.9242,x66y71,2020,8
295.17,12.8794,x67y71,2020,8
304.87,8.8698,x68y71,2020,8
308.56,5.065,x69y71,2020,8
309.05,4.0698,x70y71,2020,8
307.38,4.8186,x71y71,2020,8
303.72,4.6394,x72y71,2020,8
303.29,3.4938,x73y71,2020,8
304.53,2.425,x74y71,2020,8
305.63,1.977,x75y71,2020,8
301.65,13.2474,x66y72,2020,8
304.16,13.6634,x67y72,2020,8
307.02,8.7354,x68y72,2020,8
306.69,7.4618,x69y72,2020,8
304.41,9.7466,x70y72,2020,8
302.05,10.3098,x71y72,2020,8
302.27,9.8362,x72y72,2020,8
304.77,7.9386,x73y72,2020,8
306.38,5.1994,x74y72,2020,8
307.8,2.3962,x75y72,2020,8
293.48,16.8762,x66y73,2020,8
299.24,18.5402,x67y73,2020,8
302.99,12.1818,x68y73,2020,8
302.43,10.4282,x69y73,2020,8
301.81,12.9498,x70y73,2020,8
302.45,17.9354,x71y73,2020,8
303.08,14.1978,x72y73,2020,8
305.16,11.0522,x73y73,2020,8
307.21,7.6954,x74y73,2020,8
307.64,7.0874,x75y73,2020,8
293.22,38.9306,x66y74,2020,8
294.49,26.889,x67y74,2020,8
299.52,15.817,x68y74,2020,8
302.3,10.729,x69y74,2020,8
304.34,11.8906,x70y74,2020,8
305.69,14.1306,x71y74,2020,8
306.87,13.737,x72y74,2020,8
307.75,12.169,x73y74,2020,8
308.43,7.7786,x74y74,2020,8
307.91,4.2938,x75y74,2020,8
295.75003,11.7441,x66y66,2020,9
296.34003,21.0497,x67y66,2020,9
297.24005,20.9633,x68y66,2020,9
300.60004,10.5153,x69y66,2020,9
305.52005,6.6177,x70y66,2020,9
307.03003,8.0897,x71y66,2020,9
307.76004,6.6593,x72y66,2020,9
308.17004,1.8849,x73y66,2020,9
308.14005,0.0,x74y66,2020,9
307.56003,0.0,x75y66,2020,9
294.69003,16.6817,x66y67,2020,9
297.63004,9.4465,x67y67,2020,9
296.16003,6.1665,x68y67,2020,9
301.50003,8.1249,x69y67,2020,9
305.42004,6.7841,x70y67,2020,9
304.45004,7.2961,x71y67,2020,9
307.00003,2.7041,x72y67,2020,9
308.51004,1.4337,x73y67,2020,9
308.32004,0.0,x74y67,2020,9
307.90002,0.0,x75y67,2020,9
297.03003,11.0881,x66y68,2020,9
295.99005,8.3841,x67y68,2020,9
298.10004,7.5329,x68y68,2020,9
299.94003,8.9697,x69y68,2020,9
300.87003,6.3009,x70y68,2020,9
302.95004,2.9953,x71y68,2020,9
307.66003,1.3345,x72y68,2020,9
308.47003,0.0,x73y68,2020,9
308.13004,1.0497,x74y68,2020,9
306.74005,2.7265,x75y68,2020,9
296.76004,10.1409,x66y69,2020,9
296.47003,9.4753,x67y69,2020,9
296.42004,5.7441,x68y69,2020,9
296.26004,5.6097,x69y69,2020,9
301.15002,2.3937,x70y69,2020,9
306.80005,1.8593,x71y69,2020,9
307.63004,1.0977,x72y69,2020,9
306.93005,2.7297,x73y69,2020,9
304.71005,1.1265,x74y69,2020,9
304.39005,1.1617,x75y69,2020,9
297.61005,7.3889,x66y70,2020,9
295.32004,8.8161,x67y70,2020,9
298.13004,5.6417,x68y70,2020,9
302.43005,4.8065,x69y70,2020,9
306.20004,2.1377,x70y70,2020,9
307.19003,1.0625,x71y70,2020,9
305.40002,2.9953,x72y70,2020,9
303.07004,1.2513,x73y70,2020,9
302.89005,1.2449,x74y70,2020,9
303.01004,1.1713,x75y70,2020,9
296.46005,5.9777,x66y71,2020,9
292.98004,5.3025,x67y71,2020,9
302.53003,4.7937,x68y71,2020,9
306.04004,3.6545,x69y71,2020,9
306.35004,2.6337,x70y71,2020,9
304.68005,1.8081,x71y71,2020,9
301.02005,1.1489,x72y71,2020,9
300.55005,1.1969,x73y71,2020,9
301.71005,1.0337,x74y71,2020,9
302.73004,0.9441,x75y71,2020,9
299.44003,7.5649,x66y72,2020,9
301.60004,7.0049,x67y72,2020,9
304.46005,5.0273,x68y72,2020,9
304.09003,4.0129,x69y72,2020,9
301.77005,3.7441,x70y72,2020,9
299.39005,2.4385,x71y72,2020,9
299.61005,2.4641,x72y72,2020,9
302.05005,1.9393,x73y72,2020,9
303.58005,1.3377,x74y72,2020,9
304.92004,1.2097,x75y72,2020,9
290.98004,6.5665,x66y73,2020,9
296.48004,5.9841,x67y73,2020,9
300.36005,4.4577,x68y73,2020,9
299.89005,3.3185,x69y73,2020,9
299.25003,3.9873,x70y73,2020,9
299.80005,6.6689,x71y73,2020,9
300.36005,4.3329,x72y73,2020,9
302.30005,2.8353,x73y73,2020,9
304.21005,1.8817,x74y73,2020,9
304.52005,3.0465,x75y73,2020,9
290.48004,11.2609,x66y74,2020,9
291.61005,6.3457,x67y74,2020,9
296.83005,5.4017,x68y74,2020,9
299.84003,3.7857,x69y74,2020,9
301.84003,5.1809,x70y74,2020,9
303.03003,5.6737,x71y74,2020,9
304.07004,5.6353,x72y74,2020,9
304.70004,5.5905,x73y74,2020,9
305.15002,2.2689,x74y74,2020,9
304.45004,1.8497,x75y74,2020,9
292.57,12.0246,x66y66,2020,10
292.33,24.3318,x67y66,2020,10
292.46,22.2934,x68y66,2020,10
295.44,11.0326,x69y66,2020,10
299.97,6.6358,x70y66,2020,10
301.26,5.7878,x71y66,2020,10
302.0,4.639,x72y66,2020,10
302.42,1.4294,x73y66,2020,10
302.24,0.0,x74y66,2020,10
301.46,0.0,x75y66,2020,10
290.86,15.375,x66y67,2020,10
293.11,10.7734,x67y67,2020,10
291.07,8.5846,x68y67,2020,10
296.13,7.8358,x69y67,2020,10
299.75,5.8262,x70y67,2020,10
298.67,4.9494,x71y67,2020,10
301.24,2.031,x72y67,2020,10
302.76,1.0806,x73y67,2020,10
302.45,0.0,x74y67,2020,10
301.9,0.0,x75y67,2020,10
292.98,9.631,x66y68,2020,10
291.31,8.4982,x67y68,2020,10
292.95,7.1414,x68y68,2020,10
294.5,6.5654,x69y68,2020,10
295.12,4.3126,x70y68,2020,10
297.13,2.2294,x71y68,2020,10
301.82,1.0038,x72y68,2020,10
302.64,0.0,x73y68,2020,10
302.27,0.6966,x74y68,2020,10
300.83,2.063,x75y68,2020,10
292.5,8.3798,x66y69,2020,10
291.67,8.7062,x67y69,2020,10
291.22,6.4406,x68y69,2020,10
290.75,4.7094,x69y69,2020,10
295.34,1.8358,x70y69,2020,10
300.89,1.4326,x71y69,2020,10
301.65,0.8054,x72y69,2020,10
300.92,2.0502,x73y69,2020,10
298.74,0.8438,x74y69,2020,10
298.45,0.831,x75y69,2020,10
293.19,7.6982,x66y70,2020,10
290.3,7.9606,x67y70,2020,10
292.78,5.6694,x68y70,2020,10
296.81,4.431,x69y70,2020,10
300.31,1.6758,x70y70,2020,10
301.21,0.8534,x71y70,2020,10
299.32,2.2486,x72y70,2020,10
296.95,0.9558,x73y70,2020,10
296.85,0.8918,x74y70,2020,10
297.06,0.879,x75y70,2020,10
291.86,4.8694,x66y71,2020,10
287.69,4.5526,x67y71,2020,10
297.0,5.0294,x68y71,2020,10
300.27,3.2854,x69y71,2020,10
300.4,1.9926,x70y71,2020,10
298.68,1.5382,x71y71,2020,10
294.97,0.911,x72y71,2020,10
294.5,0.9526,x73y71,2020,10
295.74,0.863,x74y71,2020,10
296.82,0.8342,x75y71,2020,10
294.68,6.0022,x66y72,2020,10
296.38,5.3334,x67y72,2020,10
298.93,3.7526,x68y72,2020,10
298.28,3.0038,x69y72,2020,10
295.79,2.7766,x70y72,2020,10
293.4,1.7526,x71y72,2020,10
